# Android phone reference measurements for "Four Ways to Wait" (EduHPC-2026).
# Third device, alongside reference_results.csv (Apple M1) and
# reference_results_x86.csv (Intel Core Ultra 7 265).
#
# Device: Android 15, armv81 (ARMv8.1), 8 logical cores reported by
#         navigator.hardwareConcurrency.
#         navigator.deviceMemory: NOT reported by either browser.
#         Page served over LAN from the reference Mac (http://<host>:8000/threads.html).
#         Measured 30 July 2026. FIVE sessions, all recorded below:
#           run 1  Chrome 150   on battery (60%)
#           run 2  Chrome 150   on charge (57%)
#           run 3  Chrome 150   power state UNKNOWN -- rendered a stale cached
#                               page revision; see CAUTION below
#           run 4  Firefox 153  first non-Chromium run
#           run 5  Chrome 150   clean re-run on the current page revision
#
# OS VERSION, corrected 30 July 2026. This file previously said "Android 10".
# That was Chrome's user agent, "(Linux; Android 10; K)", in which Chrome freezes
# the Android version at 10 and replaces the model with the literal letter K as a
# fingerprinting countermeasure. Firefox on the same handset reports
# "(Android 15; Mobile; rv:153.0)". The device runs Android 15. Two browsers on
# one phone disagree about the OS and the more specific-looking string is the
# fabricated one -- a section 1 teaching point, alongside the M1 reporting
# "MacIntel" and "Intel Mac OS X 10_15_7" on arm64.
#
# THE HEADLINE, and what survives repetition. The phone reports 8 threads and
# peaks at 3.17x-4.47x. It never comes close to 8. In ALL FIVE sessions the fifth
# worker was slower in absolute terms than the fourth:
#     run 1  171->203 ms (+19%)      run 4  172->227 ms (+32%, Firefox)
#     run 2  294->342 ms (+16%)      run 5  173->215 ms (+24%)
#     run 3  155->196 ms (+26%)
# That is the signature of a 4+4 big.LITTLE part: the first four workers get the
# big cores, the fifth gets a little one, and the even split hands it the same
# work anyway. Critically it reproduces on Gecko as well as Blink (run 4), so it
# is the hardware, not a Chromium worker-scheduling artifact.
#
# WHAT DOES NOT REPRODUCE, and must not be quoted as if it did:
#   - the magnitudes. Peaks 4.15x / 3.17x / 4.02x / 3.95x / 4.47x -- a spread of
#     1.41x on the same device and page. (This file previously quoted 1.31x from
#     the first two sessions alone; five sessions widen it.)
#   - the chunk-size ordering in section 3. Chunk 64 leads in 4 of 5 sessions,
#     but run 2 reverses it and run 4 is a 1% tie. A 4-of-5 split is not
#     significant (sign test, one-sided p ~ 0.19) and the margins sit inside the
#     device's noise floor. Still noise; do not build a lesson on it.
#   - the SIZE of dynamic's win over block: 1.04x to 1.45x across five sessions
#     with no pattern. Report THAT dynamic wins, never by how much.
#   - run 2 shows 2 workers SLOWER than 1 (606 -> 647 ms). Nothing structural
#     causes that; it is the noise floor of the device.
#   - any Chrome-vs-Firefox speed difference. Chrome's own 1-worker baseline
#     spans 527-606 ms across its four sessions; Firefox's 600 ms sits inside
#     that range, 1.2% from run 5's Chrome. An engine gap cannot be resolved
#     above this device's noise.
#
# CAUTION on run 3: it rendered a superseded revision of threads.html -- the one
# still advising "plug the phone in" -- almost certainly a Chrome HTTP cache hit,
# since python3 -m http.server sends no cache-control headers. Its power state is
# therefore unknown (the page told the user to charge). Its structural results
# agree with every other session, but do not cite its power state. Hard-reload on
# the device before recording future sessions.
#
# COUNTER-INTUITIVE: run 2 was on charge and was the NOISIER of the two.
# Charging heats the phone. The handout's original "plug it in" advice has been
# removed from threads.html for this reason.
#
# Robust: where the curve bends, and which worker made things worse.
# Not robust: any particular millisecond.
lab,workload,threads,metric,value,unit,note
0,topology,,reported_threads,8,threads,navigator.hardwareConcurrency
0,topology,,platform,armv81,,"Linux armv81; Android 15 (per Firefox UA); Chrome 150 Mobile / Firefox 153"
0,topology,,os_version,15,,"Android 15. Chrome's UA claims 10 -- frozen for fingerprinting resistance. See header."
0,topology,,device_memory,,,not reported by either browser
4,scaling_browser,1,time,531,ms,baseline
4,scaling_browser,2,speedup,1.73,x,efficiency 87%
4,scaling_browser,3,speedup,2.57,x,efficiency 86%
4,scaling_browser,4,speedup,3.11,x,efficiency 78%; LAST GOOD POINT -- the knee
4,scaling_browser,5,speedup,2.62,x,"efficiency 52%; 203 ms -- SLOWER THAN 4 WORKERS (171 ms). Adding a worker cost time."
4,scaling_browser,6,speedup,3.05,x,efficiency 51%; 174 ms
4,scaling_browser,7,speedup,3.44,x,efficiency 49%; 155 ms
4,scaling_browser,8,speedup,3.57,x,efficiency 45%; 149 ms -- at the reported thread count
4,scaling_browser,10,speedup,4.07,x,efficiency 41%; 131 ms
4,scaling_browser,14,speedup,4.16,x,efficiency 30%; 128 ms -- PEAK
4,scaling_browser,16,speedup,4.14,x,efficiency 26%; 128 ms
4,scaling_bend,,bend_worker_count,4,workers,"vs 8 reported threads. M1 bends at 8 of 8; Core Ultra at 20 of 20; this phone at 4 of 8."
4,scaling_peak,,peak_speedup,4.16,x,on a device reporting 8 threads
2,imbalance_browser_block,8,makespan,705,ms,busiest 663 idlest 216; imbalance 1.48
2,imbalance_browser_dyn64,8,makespan,612,ms,busiest 583 idlest 513; imbalance 1.07; 1.15x over block
2,imbalance_browser_dyn8,8,makespan,644,ms,"busiest 584 idlest 563; imbalance 1.02; 1.10x over block. Loses to chunk 64 here and beats it in run 2 -- the ordering is noise, see header."
1,taskgraph_browser,1,makespan,5222,ms,work T1 5200 ms; span 2750 ms; parallelism 1.9
1,taskgraph_browser,2,makespan,3475,ms,speedup 1.50x efficiency 75%
1,taskgraph_browser,3,makespan,2782,ms,speedup 1.87x efficiency 62%; pins to the span here
1,taskgraph_browser,4,makespan,2776,ms,speedup 1.87x efficiency 47%
1,taskgraph_browser,6,makespan,2781,ms,speedup 1.87x efficiency 31%
1,taskgraph_browser,8,makespan,2777,ms,"speedup 1.87x efficiency 23%; within 1% of the M1 (1.85x) and the Core Ultra (1.88x) -- the span bound is architecture-independent, as it must be"
# ---- run 2, on charge, 15 minutes after run 1 ----
4,scaling_browser_run2,1,time,606,ms,baseline
4,scaling_browser_run2,2,speedup,0.94,x,"647 ms -- SLOWER THAN ONE WORKER. Noise floor, not a result."
4,scaling_browser_run2,3,speedup,1.42,x,426 ms
4,scaling_browser_run2,4,speedup,2.06,x,294 ms; local knee again
4,scaling_browser_run2,5,speedup,1.77,x,"342 ms -- slower than 4 workers, as in run 1"
4,scaling_browser_run2,8,speedup,2.79,x,217 ms; at the reported thread count
4,scaling_browser_run2,10,speedup,3.17,x,191 ms -- PEAK (run 1 peaked at 4.15x)
4,scaling_browser_run2,16,speedup,2.59,x,234 ms
4,scaling_peak_run2,,peak_speedup,3.17,x,"vs 4.15x in run 1. LOWEST of the five sessions; the full spread is 1.41x (3.17x-4.47x), not the 1.31x this file once quoted from runs 1-2 alone."
2,imbalance_browser_block_run2,8,makespan,1131,ms,busiest 1076 idlest 74; imbalance 1.74 (run 1: 1.48)
